"","X","sample","maxn","latitude","longitude","depth","ZoneName","Cluster","Time","Period","CvI"
"Special Purpose Zone (Mining Exclusion).172",172,"67",3,-33.4783167,115.0859333,39.4,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).173",173,"672",0,-33.4004333,115.53565,8.4,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).174",174,"679",0,-33.4721333,115.4152667,12,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).175",175,"68",0,-33.3881667,115.2426,38.9,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).178",178,"69",0,-33.3534333,115.4040333,28.7,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).181",181,"7",1,-33.4204833,115.4457,23.2,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).182",182,"70",1,-33.4158833,115.1513667,41,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).183",183,"71",0,-33.4270833,115.4286667,24.4,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).185",185,"72",1,-33.4624833,115.32235,29.4,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).186",186,"73",0,-33.3718,115.1456,41.5,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).188",188,"748",0,-33.3695667,115.5138333,11.1,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).190",190,"755",1,-33.43385,115.4571167,11.3,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).192",192,"76",0,-33.41295,115.2846833,35.2,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).194",194,"764",0,-33.3744333,115.49605,11.6,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).195",195,"77",0,-33.45575,115.1029,40.8,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).202",202,"80",0,-33.3515833,115.5195333,20.7,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).204",204,"81",0,-33.3788167,115.23045,38.9,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).206",206,"82",0,-33.3955167,115.1102833,42.6,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).209",209,"83",0,-33.46935,115.37905,24.6,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).211",211,"84",6,-33.3964667,115.1924,41,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).213",213,"848",0,-33.35185,115.5323,10.4,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).219",219,"89",0,-33.3828167,115.0563833,43.9,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).220",220,"9",0,-33.3643333,115.1361167,41.8,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).223",223,"92",0,-33.4175833,115.3149833,33,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).224",224,"93",1,-33.4813167,115.15275,36,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).226",226,"96",0,-33.4489,115.4808167,15.9,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).227",227,"97",0,-33.38465,115.2926667,35.6,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).228",228,"98",1,-33.434,115.1726667,38,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).229",229,"99",2,-33.3953,115.3990167,15.4,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).241",241,"RC1",6,-33.4628,115.23995,34.2,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).243",243,"RC3",1,-33.4704833,115.1684167,35,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Habitat Protection Zone.321",32,"12RC1",0,-33.5932167,115.2132833,26.5,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.581",58,"15",0,-33.5782333,115.2147833,26.2,"Habitat Protection Zone","17","T2","Before","Control"
"Habitat Protection Zone.711",71,"207",0,-33.5738333,115.23165,23.3,"Habitat Protection Zone","17","T2","Before","Control"
"Habitat Protection Zone.831",83,"271",1,-33.5937,115.2133167,27.3,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.881",88,"287",1,-33.5940333,115.2189,16.4,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.1001",100,"335",0,-33.5771167,115.2266667,21.6,"Habitat Protection Zone","17","T2","Before","Control"
"Habitat Protection Zone.1061",106,"375",0,-33.5902167,115.2205667,26.9,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.1221",122,"443",1,-33.5698,115.2024833,27,"Habitat Protection Zone","17","T2","Before","Control"
"Habitat Protection Zone.1381",138,"527",0,-33.5894167,115.2078167,26.8,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.1841",184,"719",0,-33.6009667,115.23245,26.3,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.1961",196,"779",3,-33.5817167,115.2263667,19,"Habitat Protection Zone","17","T2","Before","Control"
"Habitat Protection Zone.1991",199,"783",0,-33.5817167,115.2263667,21.5,"Habitat Protection Zone","17","T2","Before","Control"
"Habitat Protection Zone.2001",200,"79",1,-33.5874,115.2308833,18.5,"Habitat Protection Zone","17","T2","Before","Control"
"Habitat Protection Zone.2221",222,"91",1,-33.5396,115.2060833,29.8,"Habitat Protection Zone","17","T2","Before","Control"
"Habitat Protection Zone.2301",230,"GBR-BOB",0,-33.59235,115.2205667,16.7,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.2321",232,"GBR1-3",0,-33.5937833,115.2022833,15.8,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.2331",233,"GBR1-4",0,-33.59345,115.2055167,16.8,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.2341",234,"GBR4-1",0,-33.5933333,115.2080833,16.1,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.2351",235,"GBR4-2",0,-33.5928333,115.2102333,16.3,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.2361",236,"GBR5-1",0,-33.5932167,115.2119333,16.2,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.2371",237,"GBR5-2",0,-33.5927333,115.2148,16.6,"Habitat Protection Zone","16","T2","Before","Control"
"Habitat Protection Zone.2381",238,"GBR5-3",0,-33.5924167,115.2175167,16.4,"Habitat Protection Zone","16","T2","Before","Control"
"Multiple Use Zone.21",2,"10",0,-33.5281667,115.3313333,22.7,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.113",11,"102",0,-33.5185,115.1196,34.4,"Multiple Use Zone","10","T2","Before","Control"
"Multiple Use Zone.131",13,"1038",0,-33.5333333,115.4200167,13.9,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.151",15,"106",0,-33.57825,115.3451333,13.5,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.162",16,"107",4,-33.5833333,115.1881167,20.9,"Multiple Use Zone","12","T2","Before","Control"
"Multiple Use Zone.181",18,"11",0,-33.5712167,115.2958167,21.7,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.202",20,"111",0,-33.5369,115.3219167,21.9,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.251",25,"116",0,-33.4981667,115.2863667,29.7,"Multiple Use Zone","10","T2","Before","Control"
"Multiple Use Zone.311",31,"122",0,-33.5375,115.4020833,13.3,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.331",33,"12RC2",7,-33.5916,115.23785,17.6,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.341",34,"12RC3",2,-33.5914667,115.24145,17.9,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.351",35,"12RC5",0,-33.5621333,115.3443,14.2,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.361",36,"12RC6",0,-33.5711,115.3481333,14.7,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.371",37,"12RC7",0,-33.5118,115.41785,15.2,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.381",38,"12RC8",0,-33.5148667,115.41815,14.1,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.391",39,"12RC9",1,-33.5162167,115.4064167,14.5,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.411",41,"135",0,-33.50185,115.4207333,15.8,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.421",42,"139",0,-33.60325,115.2736667,13.4,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.431",43,"13RC1",0,-33.5059833,115.43075,13.8,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.481",48,"13RC2",1,-33.49485,115.45595,13.4,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.491",49,"13RC3",1,-33.4839333,115.45155,13.6,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.501",50,"13RC4",0,-33.4993833,115.3964667,19.5,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.511",51,"13RC5",0,-33.4839333,115.4656167,26.8,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.561",56,"14",1,-33.5296667,115.4130333,13.2,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.571",57,"143",2,-33.5761667,115.2367,23.2,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.611",61,"160",0,-33.6033667,115.2477833,13.8,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.661",66,"183",0,-33.5687667,115.2488,22.6,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.681",68,"196",0,-33.5098167,115.4045,15.9,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.731",73,"22",2,-33.57455,115.1806667,22.6,"Multiple Use Zone","12","T2","Before","Control"
"Multiple Use Zone.751",75,"23",0,-33.5041833,115.4289333,13.6,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.801",80,"26",0,-33.5500333,115.3236167,20.5,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.811",81,"27",0,-33.5463667,115.1883833,28.2,"Multiple Use Zone","12","T2","Before","Control"
"Multiple Use Zone.821",82,"270",0,-33.52045,115.4206,13.7,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.851",85,"279",2,-33.5011833,115.4379167,14.2,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.871",87,"282",0,-33.5571833,115.3322333,18.2,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.901",90,"29",2,-33.4869667,115.1764,34.3,"Multiple Use Zone","10","T2","Before","Control"
"Multiple Use Zone.911",91,"3",0,-33.4920833,115.3549,24.8,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.931",93,"31",0,-33.5986333,115.2369167,26.3,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.971",97,"327",0,-33.4892333,115.3942,11.8,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.991",99,"331",8,-33.6030833,115.2530333,14.3,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.1081",108,"38",0,-33.5036833,115.1274333,34.5,"Multiple Use Zone","10","T2","Before","Control"
"Multiple Use Zone.1111",111,"391",0,-33.50165,115.4101333,17,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1121",112,"394",0,-33.5181,115.3820167,19,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1161",116,"407",1,-33.4881667,115.4274667,16.2,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1211",121,"442",0,-33.5066,115.41935,14.3,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1251",125,"455",5,-33.5671333,115.1820333,24.9,"Multiple Use Zone","12","T2","Before","Control"
"Multiple Use Zone.1271",127,"47",0,-33.5485,115.2877667,24.3,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.1301",130,"490",0,-33.5613,115.3612,13.4,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.1331",133,"503",0,-33.5845333,115.3097667,16.3,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.1341",134,"506",2,-33.5173833,115.4165,14.1,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1361",136,"52",0,-33.49265,115.2982,29.7,"Multiple Use Zone","10","T2","Before","Control"
"Multiple Use Zone.1371",137,"523",0,-33.5634333,115.1589167,26,"Multiple Use Zone","12","T2","Before","Control"
"Multiple Use Zone.1401",140,"54",12,-33.51305,115.1532,33.1,"Multiple Use Zone","10","T2","Before","Control"
"Multiple Use Zone.1411",141,"543",0,-33.5950333,115.2434,16.7,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.1431",143,"55",0,-33.5708667,115.2801167,22.2,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.1451",145,"56",0,-33.4953,115.2224167,32,"Multiple Use Zone","10","T2","Before","Control"
"Multiple Use Zone.1461",146,"567",8,-33.5866833,115.2760167,17.4,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.1471",147,"570",5,-33.5731333,115.1625333,24.6,"Multiple Use Zone","12","T2","Before","Control"
"Multiple Use Zone.1481",148,"579",0,-33.5017167,115.37405,22,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1521",152,"599",1,-33.5021167,115.4508,13.9,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1561",156,"61",8,-33.4992833,115.1345167,34.8,"Multiple Use Zone","10","T2","Before","Control"
"Multiple Use Zone.1571",157,"618",1,-33.5678833,115.3528167,14.5,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.1601",160,"63",2,-33.50385,115.2562,30,"Multiple Use Zone","10","T2","Before","Control"
"Multiple Use Zone.1611",161,"631",1,-33.5778833,115.2541167,21,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.1631",163,"634",0,-33.5336667,115.4141167,13,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1641",164,"635",0,-33.5809667,115.1995667,21.2,"Multiple Use Zone","12","T2","Before","Control"
"Multiple Use Zone.1661",166,"647",0,-33.4926,115.42465,15.3,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1681",168,"650",0,-33.5131167,115.3715667,21.1,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1691",169,"655",0,-33.5812,115.2456833,20.5,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.1761",176,"682",0,-33.5696167,115.3354167,15.2,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.1771",177,"684",0,-33.5845333,115.1735,20.6,"Multiple Use Zone","12","T2","Before","Control"
"Multiple Use Zone.1791",179,"694",0,-33.5280667,115.34985,21.3,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.1801",180,"698",1,-33.5246167,115.4035333,14,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1871",187,"746",0,-33.5794333,115.3570667,13.2,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.1891",189,"75",0,-33.5893333,115.29455,16.6,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.1911",191,"759",0,-33.5759,115.3173333,17.3,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.1931",193,"762",0,-33.5198667,115.4149,13,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1971",197,"78",1,-33.5076,115.4437667,13.4,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.1981",198,"782",1,-33.5142,115.4368333,13.7,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.2011",201,"791",0,-33.4851333,115.4435167,15,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.2031",203,"800",0,-33.5731667,115.1934833,22.9,"Multiple Use Zone","12","T2","Before","Control"
"Multiple Use Zone.2071",207,"823",0,-33.5857333,115.2872167,16.2,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.2101",210,"839",0,-33.4873,115.4085,20,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.2121",212,"843",0,-33.5999833,115.2586,14.6,"Multiple Use Zone","13","T2","Before","Control"
"Multiple Use Zone.2141",214,"855",0,-33.4901,115.4357667,15.2,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.2151",215,"858",0,-33.5573167,115.3461833,16.6,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.2161",216,"86",0,-33.5405167,115.1785167,28.6,"Multiple Use Zone","12","T2","Before","Control"
"Multiple Use Zone.2171",217,"87",0,-33.4896,115.4589333,13,"Multiple Use Zone","11","T2","Before","Control"
"Multiple Use Zone.2181",218,"88",0,-33.5010667,115.2145333,31.4,"Multiple Use Zone","10","T2","Before","Control"
"Multiple Use Zone.2211",221,"90",0,-33.5333167,115.3224833,22,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.2251",225,"95",3,-33.5175,115.3155333,24.9,"Multiple Use Zone","9","T2","Before","Control"
"Multiple Use Zone.2311",231,"GBR1-2",0,-33.5936,115.1995333,16,"Multiple Use Zone","12","T2","Before","Control"
"Multiple Use Zone.2391",239,"RB1",0,-33.53455,115.2176667,28,"Multiple Use Zone","12","T2","Before","Control"
"Multiple Use Zone.2401",240,"RB2",0,-33.5085667,115.2254833,30,"Multiple Use Zone","10","T2","Before","Control"
"Multiple Use Zone.2421",242,"RC2",1,-33.48635,115.1780333,34.3,"Multiple Use Zone","10","T2","Before","Control"
"Special Purpose Zone (Mining Exclusion).11",1,"1",1,-33.36345,115.21415,40,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).31",3,"100",4,-33.4324833,115.21415,36.7,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).41",4,"10000",1,-33.4135833,115.3645833,16.4,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).51",5,"10001",0,-33.4217167,115.3722167,15.9,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).61",6,"10002",6,-33.4234167,115.3889333,15.4,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).71",7,"10003",0,-33.4213,115.35935,16.5,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).81",8,"10004",0,-33.4039167,115.3976,15.3,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).91",9,"10005",0,-33.4777667,115.3694,24.6,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).106",10,"101",4,-33.3885833,115.37675,16.7,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).121",12,"103",1,-33.4581167,115.4547167,18.4,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).141",14,"104",1,-33.4597333,115.2450667,33.3,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).171",17,"108",0,-33.4690833,115.1676667,35,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).191",19,"110",0,-33.4022667,115.3556833,17,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).212",21,"112",2,-33.4052,115.5224,14.8,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).221",22,"113",1,-33.3658333,115.27785,36.6,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).231",23,"114",0,-33.3984333,115.1639167,39.7,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).242",24,"115",0,-33.4446333,115.4064667,25.2,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).261",26,"11R1",0,-33.35885,115.3694,30.4,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).271",27,"11R2",0,-33.3967333,115.5076167,18.6,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).281",28,"11R3",0,-33.41215,115.5204667,14.7,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).291",29,"11R4",0,-33.4197,115.51755,14.5,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).301",30,"12",0,-33.40395,115.2615667,38.7,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).401",40,"13",0,-33.4501833,115.0925167,42.4,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).441",44,"13RC11",0,-33.3740333,115.36925,31,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).451",45,"13RC12",2,-33.3743667,115.3668167,31.3,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).461",46,"13RC13",1,-33.3754833,115.3631167,31.1,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).471",47,"13RC15",1,-33.3768333,115.3559333,32.5,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).521",52,"13RC6",1,-33.3809667,115.3892333,29.7,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).531",53,"13RC7",0,-33.3774333,115.38605,29.5,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).541",54,"13RC8",0,-33.3726,115.3791,30.4,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).551",55,"13RC9",1,-33.3730667,115.3747833,30.9,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).591",59,"151",0,-33.4768,115.4328833,17.2,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).601",60,"16",0,-33.3889,115.4986167,20,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).621",62,"167",1,-33.4627333,115.4805667,14.4,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).631",63,"17",2,-33.3635833,115.23265,38.8,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).651",65,"18",0,-33.3926,115.0981333,42.4,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).671",67,"19",7,-33.4605,115.3618,26,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).691",69,"2",0,-33.4405333,115.10095,40.5,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).701",70,"20",4,-33.4338667,115.2221167,36,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).721",72,"21",1,-33.3857167,115.39765,15.7,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).741",74,"224",0,-33.4189,115.5035833,16.5,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).761",76,"24",0,-33.47115,115.2861667,29.2,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).771",77,"240",0,-33.4387833,115.4684667,18.9,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).781",78,"25",0,-33.3833333,115.0827833,42.5,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).791",79,"256",2,-33.4083167,115.4774833,11.1,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).841",84,"272",0,-33.3815,115.4879333,11.7,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).861",86,"28",0,-33.42715,115.2872833,34,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).891",89,"288",0,-33.4709833,115.4775833,14.3,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).921",92,"30",0,-33.42405,115.33405,31.8,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).941",94,"316",0,-33.3839667,115.5281667,9.3,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).951",95,"32",0,-33.4807833,115.46205,14.1,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).961",96,"320",0,-33.4417833,115.49575,15.1,"Special Purpose Zone (Mining Exclusion)","5","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).981",98,"33",0,-33.3527667,115.3204833,34.1,"Special Purpose Zone (Mining Exclusion)","1","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1011",101,"34",0,-33.3845167,115.0739,43,"Special Purpose Zone (Mining Exclusion)","2","T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1021",102,"35",1,-33.4055,115.4157167,27.9,"Special Purpose Zone (Mining Exclusion)","3","T2","Before","Impact"
