"","sample","maxn","ZoneName","Cluster","long","lat","Time","Period","CvI"
"Special Purpose Zone (Mining Exclusion).103","81",0,"Special Purpose Zone (Mining Exclusion)","1",115.23045,-33.3788167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).104","82",0,"Special Purpose Zone (Mining Exclusion)","2",115.1102833,-33.3955167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).105","83",0,"Special Purpose Zone (Mining Exclusion)","1",115.37905,-33.46935,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).106","84",12,"Special Purpose Zone (Mining Exclusion)","2",115.1924,-33.3964667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).107","848",2,"Special Purpose Zone (Mining Exclusion)","5",115.5323,-33.35185,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).108","89",0,"Special Purpose Zone (Mining Exclusion)","2",115.0563833,-33.3828167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).109","9",11,"Special Purpose Zone (Mining Exclusion)","2",115.1361167,-33.3643333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).110","92",0,"Special Purpose Zone (Mining Exclusion)","3",115.3149833,-33.4175833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).111","93",0,"Special Purpose Zone (Mining Exclusion)","2",115.15275,-33.4813167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).112","96",0,"Special Purpose Zone (Mining Exclusion)","5",115.4808167,-33.4489,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).113","97",20,"Special Purpose Zone (Mining Exclusion)","1",115.2926667,-33.38465,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).114","98",7,"Special Purpose Zone (Mining Exclusion)","2",115.1726667,-33.434,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).115","99",4,"Special Purpose Zone (Mining Exclusion)","3",115.3990167,-33.3953,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).116","RC1",16,"Special Purpose Zone (Mining Exclusion)","2",115.23995,-33.4628,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).117","RC3",5,"Special Purpose Zone (Mining Exclusion)","2",115.1684167,-33.4704833,"T1","Before","Impact"
"Habitat Protection Zone.2221","12RC1",24,"Habitat Protection Zone","16",115.2132833,-33.5932167,"T2","Before","Control"
"Habitat Protection Zone.2231","15",4,"Habitat Protection Zone","17",115.2147833,-33.5782333,"T2","Before","Control"
"Habitat Protection Zone.2241","207",0,"Habitat Protection Zone","17",115.23165,-33.5738333,"T2","Before","Control"
"Habitat Protection Zone.2251","271",36,"Habitat Protection Zone","16",115.2133167,-33.5937,"T2","Before","Control"
"Habitat Protection Zone.2261","287",18,"Habitat Protection Zone","16",115.2189,-33.5940333,"T2","Before","Control"
"Habitat Protection Zone.2271","335",0,"Habitat Protection Zone","17",115.2266667,-33.5771167,"T2","Before","Control"
"Habitat Protection Zone.2281","375",21,"Habitat Protection Zone","16",115.2205667,-33.5902167,"T2","Before","Control"
"Habitat Protection Zone.2291","443",6,"Habitat Protection Zone","17",115.2024833,-33.5698,"T2","Before","Control"
"Habitat Protection Zone.2301","527",21,"Habitat Protection Zone","16",115.2078167,-33.5894167,"T2","Before","Control"
"Habitat Protection Zone.2311","719",8,"Habitat Protection Zone","16",115.23245,-33.6009667,"T2","Before","Control"
"Habitat Protection Zone.2321","779",6,"Habitat Protection Zone","17",115.2263667,-33.5817167,"T2","Before","Control"
"Habitat Protection Zone.2331","783",3,"Habitat Protection Zone","17",115.2263667,-33.5817167,"T2","Before","Control"
"Habitat Protection Zone.2341","79",0,"Habitat Protection Zone","17",115.2308833,-33.5874,"T2","Before","Control"
"Habitat Protection Zone.2351","91",0,"Habitat Protection Zone","17",115.2060833,-33.5396,"T2","Before","Control"
"Habitat Protection Zone.2361","GBR-BOB",31,"Habitat Protection Zone","16",115.2205667,-33.59235,"T2","Before","Control"
"Habitat Protection Zone.2371","GBR1-3",21,"Habitat Protection Zone","16",115.2022833,-33.5937833,"T2","Before","Control"
"Habitat Protection Zone.2381","GBR1-4",14,"Habitat Protection Zone","16",115.2055167,-33.59345,"T2","Before","Control"
"Habitat Protection Zone.2391","GBR4-1",6,"Habitat Protection Zone","16",115.2080833,-33.5933333,"T2","Before","Control"
"Habitat Protection Zone.2401","GBR4-2",7,"Habitat Protection Zone","16",115.2102333,-33.5928333,"T2","Before","Control"
"Habitat Protection Zone.2411","GBR5-1",25,"Habitat Protection Zone","16",115.2119333,-33.5932167,"T2","Before","Control"
"Habitat Protection Zone.2421","GBR5-2",29,"Habitat Protection Zone","16",115.2148,-33.5927333,"T2","Before","Control"
"Habitat Protection Zone.2431","GBR5-3",17,"Habitat Protection Zone","16",115.2175167,-33.5924167,"T2","Before","Control"
"Multiple Use Zone.1181","10",1,"Multiple Use Zone","9",115.3313333,-33.5281667,"T2","Before","Control"
"Multiple Use Zone.1191","102",0,"Multiple Use Zone","10",115.1196,-33.5185,"T2","Before","Control"
"Multiple Use Zone.1201","1038",2,"Multiple Use Zone","11",115.4200167,-33.5333333,"T2","Before","Control"
"Multiple Use Zone.1211","106",5,"Multiple Use Zone","9",115.3451333,-33.57825,"T2","Before","Control"
"Multiple Use Zone.1221","107",16,"Multiple Use Zone","12",115.1881167,-33.5833333,"T2","Before","Control"
"Multiple Use Zone.1231","11",4,"Multiple Use Zone","13",115.2958167,-33.5712167,"T2","Before","Control"
"Multiple Use Zone.1241","111",3,"Multiple Use Zone","9",115.3219167,-33.5369,"T2","Before","Control"
"Multiple Use Zone.1251","116",3,"Multiple Use Zone","10",115.2863667,-33.4981667,"T2","Before","Control"
"Multiple Use Zone.1261","122",5,"Multiple Use Zone","11",115.4020833,-33.5375,"T2","Before","Control"
"Multiple Use Zone.1271","12RC2",17,"Multiple Use Zone","13",115.23785,-33.5916,"T2","Before","Control"
"Multiple Use Zone.1281","12RC3",25,"Multiple Use Zone","13",115.24145,-33.5914667,"T2","Before","Control"
"Multiple Use Zone.1291","12RC5",8,"Multiple Use Zone","9",115.3443,-33.5621333,"T2","Before","Control"
"Multiple Use Zone.1301","12RC6",27,"Multiple Use Zone","9",115.3481333,-33.5711,"T2","Before","Control"
"Multiple Use Zone.1311","12RC7",46,"Multiple Use Zone","11",115.41785,-33.5118,"T2","Before","Control"
"Multiple Use Zone.1321","12RC8",8,"Multiple Use Zone","11",115.41815,-33.5148667,"T2","Before","Control"
"Multiple Use Zone.1331","12RC9",3,"Multiple Use Zone","11",115.4064167,-33.5162167,"T2","Before","Control"
"Multiple Use Zone.1341","135",6,"Multiple Use Zone","11",115.4207333,-33.50185,"T2","Before","Control"
"Multiple Use Zone.1351","139",7,"Multiple Use Zone","13",115.2736667,-33.60325,"T2","Before","Control"
"Multiple Use Zone.1361","13RC1",0,"Multiple Use Zone","11",115.43075,-33.5059833,"T2","Before","Control"
"Multiple Use Zone.1371","13RC2",2,"Multiple Use Zone","11",115.45595,-33.49485,"T2","Before","Control"
"Multiple Use Zone.1381","13RC3",5,"Multiple Use Zone","11",115.45155,-33.4839333,"T2","Before","Control"
"Multiple Use Zone.1391","13RC4",15,"Multiple Use Zone","11",115.3964667,-33.4993833,"T2","Before","Control"
"Multiple Use Zone.1401","13RC5",0,"Multiple Use Zone","11",115.4656167,-33.4839333,"T2","Before","Control"
"Multiple Use Zone.1411","14",8,"Multiple Use Zone","11",115.4130333,-33.5296667,"T2","Before","Control"
"Multiple Use Zone.1421","143",4,"Multiple Use Zone","13",115.2367,-33.5761667,"T2","Before","Control"
"Multiple Use Zone.1431","160",0,"Multiple Use Zone","13",115.2477833,-33.6033667,"T2","Before","Control"
"Multiple Use Zone.1441","183",5,"Multiple Use Zone","13",115.2488,-33.5687667,"T2","Before","Control"
"Multiple Use Zone.1451","196",15,"Multiple Use Zone","11",115.4045,-33.5098167,"T2","Before","Control"
"Multiple Use Zone.1461","22",21,"Multiple Use Zone","12",115.1806667,-33.57455,"T2","Before","Control"
"Multiple Use Zone.1471","23",3,"Multiple Use Zone","11",115.4289333,-33.5041833,"T2","Before","Control"
"Multiple Use Zone.1481","26",27,"Multiple Use Zone","9",115.3236167,-33.5500333,"T2","Before","Control"
"Multiple Use Zone.1491","27",0,"Multiple Use Zone","12",115.1883833,-33.5463667,"T2","Before","Control"
"Multiple Use Zone.1501","270",1,"Multiple Use Zone","11",115.4206,-33.52045,"T2","Before","Control"
"Multiple Use Zone.1511","279",3,"Multiple Use Zone","11",115.4379167,-33.5011833,"T2","Before","Control"
"Multiple Use Zone.1521","282",2,"Multiple Use Zone","9",115.3322333,-33.5571833,"T2","Before","Control"
"Multiple Use Zone.1531","29",9,"Multiple Use Zone","10",115.1764,-33.4869667,"T2","Before","Control"
"Multiple Use Zone.1541","3",0,"Multiple Use Zone","11",115.3549,-33.4920833,"T2","Before","Control"
"Multiple Use Zone.1551","31",0,"Multiple Use Zone","13",115.2369167,-33.5986333,"T2","Before","Control"
"Multiple Use Zone.1561","327",15,"Multiple Use Zone","11",115.3942,-33.4892333,"T2","Before","Control"
"Multiple Use Zone.1571","331",16,"Multiple Use Zone","13",115.2530333,-33.6030833,"T2","Before","Control"
"Multiple Use Zone.1581","38",0,"Multiple Use Zone","10",115.1274333,-33.5036833,"T2","Before","Control"
"Multiple Use Zone.1591","391",4,"Multiple Use Zone","11",115.4101333,-33.50165,"T2","Before","Control"
"Multiple Use Zone.1601","394",3,"Multiple Use Zone","11",115.3820167,-33.5181,"T2","Before","Control"
"Multiple Use Zone.1611","407",28,"Multiple Use Zone","11",115.4274667,-33.4881667,"T2","Before","Control"
"Multiple Use Zone.1621","442",3,"Multiple Use Zone","11",115.41935,-33.5066,"T2","Before","Control"
"Multiple Use Zone.1631","455",0,"Multiple Use Zone","12",115.1820333,-33.5671333,"T2","Before","Control"
"Multiple Use Zone.1641","47",1,"Multiple Use Zone","13",115.2877667,-33.5485,"T2","Before","Control"
"Multiple Use Zone.1651","490",3,"Multiple Use Zone","9",115.3612,-33.5613,"T2","Before","Control"
"Multiple Use Zone.1661","503",0,"Multiple Use Zone","13",115.3097667,-33.5845333,"T2","Before","Control"
"Multiple Use Zone.1671","506",42,"Multiple Use Zone","11",115.4165,-33.5173833,"T2","Before","Control"
"Multiple Use Zone.1681","52",0,"Multiple Use Zone","10",115.2982,-33.49265,"T2","Before","Control"
"Multiple Use Zone.1691","523",1,"Multiple Use Zone","12",115.1589167,-33.5634333,"T2","Before","Control"
"Multiple Use Zone.1701","54",26,"Multiple Use Zone","10",115.1532,-33.51305,"T2","Before","Control"
"Multiple Use Zone.1711","543",7,"Multiple Use Zone","13",115.2434,-33.5950333,"T2","Before","Control"
"Multiple Use Zone.1721","55",1,"Multiple Use Zone","13",115.2801167,-33.5708667,"T2","Before","Control"
"Multiple Use Zone.1731","56",3,"Multiple Use Zone","10",115.2224167,-33.4953,"T2","Before","Control"
"Multiple Use Zone.1741","567",14,"Multiple Use Zone","13",115.2760167,-33.5866833,"T2","Before","Control"
"Multiple Use Zone.1751","570",0,"Multiple Use Zone","12",115.1625333,-33.5731333,"T2","Before","Control"
"Multiple Use Zone.1761","579",5,"Multiple Use Zone","11",115.37405,-33.5017167,"T2","Before","Control"
"Multiple Use Zone.1771","599",6,"Multiple Use Zone","11",115.4508,-33.5021167,"T2","Before","Control"
"Multiple Use Zone.1781","61",4,"Multiple Use Zone","10",115.1345167,-33.4992833,"T2","Before","Control"
"Multiple Use Zone.1791","618",30,"Multiple Use Zone","9",115.3528167,-33.5678833,"T2","Before","Control"
"Multiple Use Zone.1801","63",13,"Multiple Use Zone","10",115.2562,-33.50385,"T2","Before","Control"
"Multiple Use Zone.1811","631",5,"Multiple Use Zone","13",115.2541167,-33.5778833,"T2","Before","Control"
"Multiple Use Zone.1821","634",2,"Multiple Use Zone","11",115.4141167,-33.5336667,"T2","Before","Control"
"Multiple Use Zone.1831","635",2,"Multiple Use Zone","12",115.1995667,-33.5809667,"T2","Before","Control"
"Multiple Use Zone.1841","647",1,"Multiple Use Zone","11",115.42465,-33.4926,"T2","Before","Control"
"Multiple Use Zone.1851","650",2,"Multiple Use Zone","11",115.3715667,-33.5131167,"T2","Before","Control"
"Multiple Use Zone.1861","655",11,"Multiple Use Zone","13",115.2456833,-33.5812,"T2","Before","Control"
"Multiple Use Zone.1871","682",3,"Multiple Use Zone","9",115.3354167,-33.5696167,"T2","Before","Control"
"Multiple Use Zone.1881","684",0,"Multiple Use Zone","12",115.1735,-33.5845333,"T2","Before","Control"
"Multiple Use Zone.1891","694",7,"Multiple Use Zone","9",115.34985,-33.5280667,"T2","Before","Control"
"Multiple Use Zone.1901","698",10,"Multiple Use Zone","11",115.4035333,-33.5246167,"T2","Before","Control"
"Multiple Use Zone.1911","746",0,"Multiple Use Zone","9",115.3570667,-33.5794333,"T2","Before","Control"
"Multiple Use Zone.1921","75",4,"Multiple Use Zone","13",115.29455,-33.5893333,"T2","Before","Control"
"Multiple Use Zone.1931","759",51,"Multiple Use Zone","13",115.3173333,-33.5759,"T2","Before","Control"
"Multiple Use Zone.1941","762",8,"Multiple Use Zone","11",115.4149,-33.5198667,"T2","Before","Control"
"Multiple Use Zone.1951","78",1,"Multiple Use Zone","11",115.4437667,-33.5076,"T2","Before","Control"
"Multiple Use Zone.1961","782",3,"Multiple Use Zone","11",115.4368333,-33.5142,"T2","Before","Control"
"Multiple Use Zone.1971","791",31,"Multiple Use Zone","11",115.4435167,-33.4851333,"T2","Before","Control"
"Multiple Use Zone.1981","800",11,"Multiple Use Zone","12",115.1934833,-33.5731667,"T2","Before","Control"
"Multiple Use Zone.1991","823",5,"Multiple Use Zone","13",115.2872167,-33.5857333,"T2","Before","Control"
"Multiple Use Zone.2001","839",0,"Multiple Use Zone","11",115.4085,-33.4873,"T2","Before","Control"
"Multiple Use Zone.2011","843",12,"Multiple Use Zone","13",115.2586,-33.5999833,"T2","Before","Control"
"Multiple Use Zone.2021","855",4,"Multiple Use Zone","11",115.4357667,-33.4901,"T2","Before","Control"
"Multiple Use Zone.2031","858",53,"Multiple Use Zone","9",115.3461833,-33.5573167,"T2","Before","Control"
"Multiple Use Zone.2041","86",0,"Multiple Use Zone","12",115.1785167,-33.5405167,"T2","Before","Control"
"Multiple Use Zone.2051","87",2,"Multiple Use Zone","11",115.4589333,-33.4896,"T2","Before","Control"
"Multiple Use Zone.2061","88",0,"Multiple Use Zone","10",115.2145333,-33.5010667,"T2","Before","Control"
"Multiple Use Zone.2071","90",14,"Multiple Use Zone","9",115.3224833,-33.5333167,"T2","Before","Control"
"Multiple Use Zone.2081","95",17,"Multiple Use Zone","9",115.3155333,-33.5175,"T2","Before","Control"
"Multiple Use Zone.2091","GBR1-2",18,"Multiple Use Zone","12",115.1995333,-33.5936,"T2","Before","Control"
"Multiple Use Zone.2101","RB1",0,"Multiple Use Zone","12",115.2176667,-33.53455,"T2","Before","Control"
"Multiple Use Zone.2111","RB2",0,"Multiple Use Zone","10",115.2254833,-33.5085667,"T2","Before","Control"
"Multiple Use Zone.2121","RC2",9,"Multiple Use Zone","10",115.1780333,-33.48635,"T2","Before","Control"
"Special Purpose Zone (Mining Exclusion).118","1",0,"Special Purpose Zone (Mining Exclusion)","1",115.21415,-33.36345,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).210","100",47,"Special Purpose Zone (Mining Exclusion)","2",115.21415,-33.4324833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).310","10000",0,"Special Purpose Zone (Mining Exclusion)","3",115.3645833,-33.4135833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).410","10001",0,"Special Purpose Zone (Mining Exclusion)","3",115.3722167,-33.4217167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).510","10002",0,"Special Purpose Zone (Mining Exclusion)","3",115.3889333,-33.4234167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).610","10003",0,"Special Purpose Zone (Mining Exclusion)","3",115.35935,-33.4213,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).710","10004",7,"Special Purpose Zone (Mining Exclusion)","3",115.3976,-33.4039167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).810","10005",2,"Special Purpose Zone (Mining Exclusion)","1",115.3694,-33.4777667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).910","101",15,"Special Purpose Zone (Mining Exclusion)","3",115.37675,-33.3885833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).1010","103",16,"Special Purpose Zone (Mining Exclusion)","5",115.4547167,-33.4581167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).119","104",7,"Special Purpose Zone (Mining Exclusion)","2",115.2450667,-33.4597333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).121","108",0,"Special Purpose Zone (Mining Exclusion)","2",115.1676667,-33.4690833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).131","110",0,"Special Purpose Zone (Mining Exclusion)","3",115.3556833,-33.4022667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).141","112",1,"Special Purpose Zone (Mining Exclusion)","5",115.5224,-33.4052,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).151","113",0,"Special Purpose Zone (Mining Exclusion)","1",115.27785,-33.3658333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).161","114",0,"Special Purpose Zone (Mining Exclusion)","2",115.1639167,-33.3984333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).171","115",0,"Special Purpose Zone (Mining Exclusion)","5",115.4064667,-33.4446333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).181","11R1",0,"Special Purpose Zone (Mining Exclusion)","3",115.3694,-33.35885,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).191","11R2",0,"Special Purpose Zone (Mining Exclusion)","5",115.5076167,-33.3967333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).201","11R3",0,"Special Purpose Zone (Mining Exclusion)","5",115.5204667,-33.41215,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).211","11R4",2,"Special Purpose Zone (Mining Exclusion)","5",115.51755,-33.4197,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).221","12",0,"Special Purpose Zone (Mining Exclusion)","1",115.2615667,-33.40395,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).231","13",5,"Special Purpose Zone (Mining Exclusion)","2",115.0925167,-33.4501833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).241","13RC11",11,"Special Purpose Zone (Mining Exclusion)","3",115.36925,-33.3740333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).251","13RC12",1,"Special Purpose Zone (Mining Exclusion)","3",115.3668167,-33.3743667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).261","13RC13",5,"Special Purpose Zone (Mining Exclusion)","3",115.3631167,-33.3754833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).271","13RC15",10,"Special Purpose Zone (Mining Exclusion)","3",115.3559333,-33.3768333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).281","13RC6",6,"Special Purpose Zone (Mining Exclusion)","3",115.3892333,-33.3809667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).291","13RC7",6,"Special Purpose Zone (Mining Exclusion)","3",115.38605,-33.3774333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).301","13RC8",8,"Special Purpose Zone (Mining Exclusion)","3",115.3791,-33.3726,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).311","13RC9",11,"Special Purpose Zone (Mining Exclusion)","3",115.3747833,-33.3730667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).321","151",2,"Special Purpose Zone (Mining Exclusion)","5",115.4328833,-33.4768,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).331","16",0,"Special Purpose Zone (Mining Exclusion)","5",115.4986167,-33.3889,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).341","167",1,"Special Purpose Zone (Mining Exclusion)","5",115.4805667,-33.4627333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).351","17",8,"Special Purpose Zone (Mining Exclusion)","1",115.23265,-33.3635833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).361","18",0,"Special Purpose Zone (Mining Exclusion)","2",115.0981333,-33.3926,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).371","19",0,"Special Purpose Zone (Mining Exclusion)","1",115.3618,-33.4605,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).381","2",26,"Special Purpose Zone (Mining Exclusion)","2",115.10095,-33.4405333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).391","20",7,"Special Purpose Zone (Mining Exclusion)","2",115.2221167,-33.4338667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).401","21",0,"Special Purpose Zone (Mining Exclusion)","3",115.39765,-33.3857167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).411","224",1,"Special Purpose Zone (Mining Exclusion)","5",115.5035833,-33.4189,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).421","24",2,"Special Purpose Zone (Mining Exclusion)","1",115.2861667,-33.47115,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).431","240",2,"Special Purpose Zone (Mining Exclusion)","5",115.4684667,-33.4387833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).441","25",0,"Special Purpose Zone (Mining Exclusion)","2",115.0827833,-33.3833333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).451","256",4,"Special Purpose Zone (Mining Exclusion)","5",115.4774833,-33.4083167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).461","272",13,"Special Purpose Zone (Mining Exclusion)","5",115.4879333,-33.3815,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).471","28",5,"Special Purpose Zone (Mining Exclusion)","1",115.2872833,-33.42715,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).481","288",1,"Special Purpose Zone (Mining Exclusion)","5",115.4775833,-33.4709833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).491","30",0,"Special Purpose Zone (Mining Exclusion)","3",115.33405,-33.42405,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).501","316",19,"Special Purpose Zone (Mining Exclusion)","5",115.5281667,-33.3839667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).511","32",2,"Special Purpose Zone (Mining Exclusion)","5",115.46205,-33.4807833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).521","320",1,"Special Purpose Zone (Mining Exclusion)","5",115.49575,-33.4417833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).531","33",4,"Special Purpose Zone (Mining Exclusion)","1",115.3204833,-33.3527667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).541","34",0,"Special Purpose Zone (Mining Exclusion)","2",115.0739,-33.3845167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).551","35",12,"Special Purpose Zone (Mining Exclusion)","3",115.4157167,-33.4055,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).561","352",3,"Special Purpose Zone (Mining Exclusion)","5",115.4879833,-33.4517667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).571","36",0,"Special Purpose Zone (Mining Exclusion)","2",115.20765,-33.4269,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).581","37",0,"Special Purpose Zone (Mining Exclusion)","3",115.3721,-33.3585,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).591","384",5,"Special Purpose Zone (Mining Exclusion)","5",115.51415,-33.4274667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).601","39",4,"Special Purpose Zone (Mining Exclusion)","5",115.43285,-33.465,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).611","4",0,"Special Purpose Zone (Mining Exclusion)","1",115.2280833,-33.3921,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).621","40",0,"Special Purpose Zone (Mining Exclusion)","2",115.2287167,-33.4719667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).631","400",0,"Special Purpose Zone (Mining Exclusion)","5",115.5516833,-33.3575833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).641","41",0,"Special Purpose Zone (Mining Exclusion)","2",115.0985833,-33.36785,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).651","432",2,"Special Purpose Zone (Mining Exclusion)","5",115.4686,-33.4270333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).661","44",12,"Special Purpose Zone (Mining Exclusion)","1",115.30965,-33.3984333,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).671","448",7,"Special Purpose Zone (Mining Exclusion)","5",115.4930667,-33.3965,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).681","45",0,"Special Purpose Zone (Mining Exclusion)","2",115.13165,-33.4445667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).691","46",0,"Special Purpose Zone (Mining Exclusion)","3",115.3493,-33.4028,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).701","48",0,"Special Purpose Zone (Mining Exclusion)","5",115.5133833,-33.40275,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).711","49",0,"Special Purpose Zone (Mining Exclusion)","1",115.2720667,-33.3809167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).721","5",20,"Special Purpose Zone (Mining Exclusion)","5",115.45495,-33.3627833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).731","50",1,"Special Purpose Zone (Mining Exclusion)","2",115.1742333,-33.4108,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).741","51",4,"Special Purpose Zone (Mining Exclusion)","5",115.41365,-33.4315667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).751","53",0,"Special Purpose Zone (Mining Exclusion)","3",115.3565167,-33.3582167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).761","544",6,"Special Purpose Zone (Mining Exclusion)","5",115.43405,-33.4464167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).771","583",2,"Special Purpose Zone (Mining Exclusion)","1",115.3932,-33.47835,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).781","6",9,"Special Purpose Zone (Mining Exclusion)","2",115.1204167,-33.4070833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).791","60",0,"Special Purpose Zone (Mining Exclusion)","5",115.5049333,-33.3626167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).801","608",8,"Special Purpose Zone (Mining Exclusion)","5",115.4702833,-33.4551833,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).811","62",1,"Special Purpose Zone (Mining Exclusion)","1",115.3306833,-33.4505,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).821","624",2,"Special Purpose Zone (Mining Exclusion)","5",115.4918833,-33.4209667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).831","633",3,"Special Purpose Zone (Mining Exclusion)","5",115.4535,-33.4711667,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).841","64",4,"Special Purpose Zone (Mining Exclusion)","5",115.50945,-33.4364167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).851","65",0,"Special Purpose Zone (Mining Exclusion)","1",115.2047667,-33.3597167,"T2","Before","Impact"
"Special Purpose Zone (Mining Exclusion).861","656",1,"Special Purpose Zone (Mining Exclusion)","5",115.5503833,-33.3713167,"T2","Before","Impact"
