"","X","Sample","campaignid.x","Image.Source.Dataset","point.x","point.y","habitat","Display.Code","Seagrass","Latitude","Longitude","Date","Time","Location","Status","Site","Comment","campaignid.y","id"
"2825",2825,"202","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.5779333,115.4117167,20141217,"06:04:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.202"
"2826",2826,"202","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.5779333,115.4117167,20141217,"06:04:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.202"
"2827",2827,"202","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.5779333,115.4117167,20141217,"06:04:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.202"
"2828",2828,"202","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.5779333,115.4117167,20141217,"06:04:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.202"
"2829",2829,"202","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.5779333,115.4117167,20141217,"06:04:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.202"
"2830",2830,"202","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.5779333,115.4117167,20141217,"06:04:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.202"
"2831",2831,"202","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.5779333,115.4117167,20141217,"06:04:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.202"
"2832",2832,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2833",2833,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2834",2834,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2835",2835,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2836",2836,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2837",2837,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.375,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2838",2838,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2839",2839,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2840",2840,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.375,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2841",2841,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2842",2842,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2843",2843,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2844",2844,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2845",2845,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2846",2846,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2847",2847,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2848",2848,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2849",2849,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2850",2850,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2851",2851,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.375,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2852",2852,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2853",2853,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2854",2854,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2855",2855,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2856",2856,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2857",2857,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2858",2858,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2859",2859,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2860",2860,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2861",2861,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2862",2862,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2863",2863,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2864",2864,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2865",2865,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2866",2866,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2867",2867,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2868",2868,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.375,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2869",2869,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.375,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2870",2870,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2871",2871,"207","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.375,"hab: Substrate: Open Water","SOW",0,-33.5738333,115.23165,20141212,"08:06:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.207"
"2872",2872,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2873",2873,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2874",2874,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2875",2875,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2876",2876,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.375,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2877",2877,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2878",2878,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2879",2879,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2880",2880,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2881",2881,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2882",2882,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2883",2883,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.625,"hab: Biota: Seagrasses: Strap-like leaves:Amphibolis sp.","BSSlA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2884",2884,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2885",2885,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2886",2886,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.375,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2887",2887,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2888",2888,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.375,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2889",2889,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2890",2890,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2891",2891,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2892",2892,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2893",2893,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2894",2894,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2895",2895,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.375,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2896",2896,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2897",2897,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.875,"hab: Biota: Seagrasses: Strap-like leaves:Posidonia sp.","BSSlP",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2898",2898,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2899",2899,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2900",2900,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
"2901",2901,"208","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.625,"hab: Biota: Seagrasses: Strap-like leaves: Posidonia sp.: with epiphytes: algae","BSSlPEA",1,-33.3873,115.5742333,20141214,"11:03:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.208"
